Bud_Check,Username,screenname,content,tstamp,Buckets
1,The Athletic Mindset,AthleticMindset,The Best Super Bowl Ad Meter Winners Ever No. 7: Budweiser 2003 #AdMeter #Superbowl http://t.co/eeftEL1P,2013-01-23T14:25:52Z,1
1,niddyclub,niddyclub,Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee: Our panel of experts has ranked the Ad Meter cha... http://t.co/GVQUh3A1,2013-01-23T15:16:23Z,1
1,Sure Sport,suresport,Latest: Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee http://t.co/R7chSRLp #Sport,2013-01-23T15:17:20Z,1
1,News Collections,MrNgekk,Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee http://t.co/X7NVaDqi,2013-01-23T15:17:23Z,1
1,dumbwire,dumbwire,vox6 - Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee http://t.co/3TYnARN2 - Fresh News,2013-01-23T15:26:36Z,1
1,USA TODAY Sports RSS,USATSportsFeed,Super Bowl Ad Meter countdown No. 7: Budweiser's zebra referee http://t.co/CFsMg1r2,2013-01-23T16:17:34Z,1
1,Phil Kent,Tubaphil,I just voted for Budweiser “Team Clydesdale” as Super Bowl's Greatest Commercial! Vote now! #budweiserteamclydesdale http://t.co/ac8cGfVR,2013-01-23T16:22:24Z,1
1,Wade Spruill,RealTallWolf,Anyone else feel like #BudLight predicted the #SuperBowl months ago with their odd commercial?,2013-01-23T19:21:10Z,1
1,Erin McGaughey,ErinLee_CCPR,"@target to skip #SuperBowl commercial spot, develops budget-friendly (and fun) alternative to game day hoopla! http://t.co/JX1fqNQr",2013-01-23T20:05:41Z,1
1,Alexander Matray,A_Matray,RT @ChipsNLaccavole: Can Budweiser make a commercial for next season in which a @Giants fan starts watching games from his lucky seat? I ...,2013-01-23T20:11:42Z,1
1,Linda ,lvh429,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/d8dUqRa8,2013-01-23T20:14:54Z,2
1,Sprayberry Bottle ,Sprayberrybot,Bud Black Crown 6%abv launches at SBS. Multi Million Dollar campaign ad for Superbowl. Get it now before the... http://t.co/QnEosSJi,2013-01-23T20:38:25Z,2
1,FelicityRussellJones,CherryDare,Coca-cola's social media game for Super Bowl ad - the beauty of a big budget..! http://t.co/gJLlO1fG,2013-01-23T21:23:33Z,2
1,Becky Rotter,beckylicious152,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/gceBsMYE,2013-01-23T23:33:19Z,2
1,stoops,benutty,Are the rumors that Budweiser cast Blue Ivy in their Super Bowl commercial true?,2013-01-23T23:35:20Z,2
1,teri debruyne,teridebruyne,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/XMC2zb7I,2013-01-23T23:38:05Z,2
1,Jonathan Gomez,JonathanGomez,"If Bud Light is not preparing another ""lucky seat"" commercial, during and after the Superbowl, than that is a marketing fail. #budlight",2013-01-24T01:34:29Z,2
1,Will Fyfe,Will_Fyfe8,That bud light commercial with the creeper Niners fan seems genius now. #superbowl,2013-01-24T02:46:36Z,2
1,King Beverage,KingBeverage,#SuperBowl commercial #Budweiser #Clydesdale donkey http://t.co/VPpOqPQN,2013-01-24T02:50:08Z,2
1,Ariana Sierra,Airy_Sierra,"Commercial: A woman walking but its zoomed into only her legs,wearing a short dress. And im trying to figure it out,budweiser, of course..",2013-01-24T03:22:30Z,2
1,Kyle Smart,smrty39,I've had just about enough of the fucking Budweiser beer league commercial #wegetitalready,2013-01-24T03:56:39Z,2
1,Jordon Patton,jpat93,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/8XWmxwdv,2013-01-24T04:04:32Z,3
1,Jordon Patton,jpat93,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/8XWmxwdv,2013-01-24T04:04:43Z,3
1,YUNG A$$ IAN,SINCEPEGS,Umm just saw a commercial for a new type of Budweiser? Hopefully they've teamed to with Evan Williams and are now making beersky,2013-01-24T04:21:09Z,3
1,crystal giaccone,GiacconeCrystal,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/WzQksVAY,2013-01-24T07:35:13Z,3
1,crystal giaccone,GiacconeCrystal,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/WzQksVAY,2013-01-24T07:40:43Z,3
1,I4U News,i4unews,Budweiser Black Crown Super Bowl 2013 Ad Teasers Relelased http://t.co/YccDzSEn - I4U News: Daily News and Trends for the Geek Mind.,2013-01-24T14:13:50Z,3
1,david vidu,Davidvidu,Budweiser Black Crown Super Bowl 2013 Ad Teasers Released: Anheuser-Busch will be again a major Su... http://t.co/McAxhSW8 #beer #cheers,2013-01-24T14:18:33Z,3
1,Sharon Swetokos,sharonswetokos,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/K4tMHM1i,2013-01-24T14:55:34Z,3
1,Balla Balla,ballaballaco,Super Bowl 2013 Ad for Budweiser Black Crown Released http://t.co/k5R93CIH - Balla Networks,2013-01-24T15:18:32Z,3
1,SPR Brew Crew,SPRBrewCrew,Bud debuting new Budweiser Black Crown with Super Bowl commercial http://t.co/x0YD0B4H,2013-01-24T15:35:43Z,3
